price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
1185,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,134,97,1,0.5,2
240,Central & Western,Private room,Shared bathroom,1,1,1,1,1,55,0.96,0.77,266
205,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
780,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,18,88,0.5,0.69,1
850,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,5,100,0,0.5,1
890,Central & Western,Private room,Private bathroom,2,1,1,2,0,95,1,0.95,1
220,Central & Western,Private room,Private bathroom,1,1,1,1,0,55,0.96,0.77,266
338,Central & Western,Private room,Private bathroom,2,1,1,1,5,80,1,0.67,2
598,Central & Western,Shared room,Shared bathroom,1,1,1,1,5,92,0.96,1,1
450,Central & Western,Private room,Private bathroom,1,1,1,1,4,100,0.96,0.77,4
1008,Central & Western,Entire home/apt,Private bathroom,4,1,2,3,19,89,0.9,0.93,2
561,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,108,96,1,1,3
819,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,12,98,1,1,1
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,86,0.98,0.73,101
750,Central & Western,Entire home/apt,Private bathroom,3,1,2,3,41,95,1,0.71,2
350,Central & Western,Private room,Shared bathroom,1,1,1,1,26,93,1,1,2
620,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,12,90,1,0.47,3
1080,Central & Western,Private room,Private bathroom,2,1,1,1,2,100,1,1,1
700,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,2,100,1,0.77,1
150,Central & Western,Shared room,Shared bathroom,1,1,1,1,3,93,0.33,0.25,1
224,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
267,Central & Western,Private room,Shared bathroom,2,1,1,1,1,100,1,0.8,369
184,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
893,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,100,1,0.2,1
162,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
640,Central & Western,Entire home/apt,Private bathroom,5,1,2,3,34,94,0.98,1,12
600,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.73,101
920,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,0,100,0.95,0.97,1
816,Central & Western,Private room,Shared bathroom,2,1,1,0,0,80,1,0.33,239
270,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,1,0.8,369
274,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,1,0.8,369
567,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.73,101
561,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.73,101
561,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.73,101
250,Central & Western,Private room,Shared bathroom,1,1,1,1,0,40,0.96,0.77,266
413,Central & Western,Private room,Private bathroom,2,1,1,1,0,98,0.5,0.69,1
330,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,27,93,1,0.98,5
369,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,18,92,1,0.98,5
500,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,69,92,0,0.98,7
500,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,96,95,0,0.98,7
406,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,81,93,0,0.98,7
641,Central & Western,Entire home/apt,Private bathroom,4,1,1,1,85,91,0,0.98,7
479,Central & Western,Private room,Shared bathroom,2,1,1,2,33,98,0,1,1
921,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,102,99,1,0.89,1
369,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,11,80,1,0.98,5
620,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,36,88,0.91,0.99,5
1200,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.33,239
558,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,80,0.98,0.73,101
180,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,0.96,0.77,266
369,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,6,97,1,0.98,5
900,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,60,1,0.33,239
535,Central & Western,Private room,Private bathroom,3,1,1,2,25,96,0.83,0.9,15
1246,Central & Western,Private room,Private bathroom,3,1,1,1,9,96,0.83,0.9,15
1100,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,97,1,1,13
767,Central & Western,Private room,Private bathroom,5,1,1,3,12,92,0.83,0.9,15
350,Central & Western,Private room,Shared bathroom,2,1,1,1,1,40,0.47,0.8,1
612,Central & Western,Private room,Private bathroom,3,1,1,2,16,85,0.83,0.9,15
550,Central & Western,Private room,Private bathroom,2,1,1,1,0,80,1,0.33,239
780,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,8,97,0,0.33,1
369,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,12,92,1,0.98,5
399,Central & Western,Private room,Shared bathroom,1,1,1,1,9,98,1,0.97,5
743,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,5,96,0.96,0.77,2
1089,Central & Western,Entire home/apt,Private bathroom,2,1,1,0,31,93,1,1,13
400,Central & Western,Entire home/apt,Private bathroom,4,1,1,3,4,100,0,0.13,1
800,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,5,95,1,0.77,2
531,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.73,101
512,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,100,0.98,0.73,101
290,Central & Western,Private room,Private bathroom,1,1,1,1,25,97,0.9,0.59,4
406,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,42,86,0.91,0.99,5
270,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
222,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.8,369
250,Central & Western,Private room,Shared bathroom,2,1,1,1,0,80,0.95,0.77,230
